strijp_s_boundary_name,strijp_s_boundary_code,most_common_postcode,charger_id,geovisia_id,status,provider,connectors,installation_date,address,left_parking_space,right_parking_space,parking_type,latitude,longitude
Strijp S,BU07726160,5617,308440.0,F3E35E4D-57F2-44B2-BAA6-8483F457D974,Bestaand,Vattenfall,2.0,2023-03-09T02:00:00+01:00,Kastanjelaan,Standaard laadvak,Standaard laadvak,Standaard laadvak,51.445427578637165,5.4554752303847085
Strijp S,BU07726160,5617,308702.0,78675A66-CB9F-4065-BB0D-01F29DD35668,Bestaand,Opcharge,2.0,2024-01-24T02:00:00+01:00,Laboratoriumstraat 2,Standaard laadvak,Standaard laadvak,Standaard laadvak,51.44673404768626,5.453827992145535
Strijp S,BU07726160,5617,307904.0,D068FAFC-2242-4301-8690-18706051F9B3,Bestaand,Park&Charge,1.0,2022-10-06T04:00:00+02:00,Torenallee,Standaard laadvak,Standaard laadvak,Standaard laadvak,51.44541151872711,5.458936155404045
Strijp S,BU07726160,5617,307905.0,692D768F-6191-4684-991A-81512D280906,Bestaand,Onbekend,1.0,2022-10-06T04:00:00+02:00,Torenallee,Standaard laadvak,Standaard laadvak,Standaard laadvak,51.44542278537904,5.458900744270603
Strijp S,BU07726160,5617,308108.0,A0C131F8-7C9F-4EC2-B154-4AF22B04C51A,Bestaand,Park&Charge,2.0,2022-11-01T02:00:00+01:00,Torenallee,Standaard laadvak,Standaard laadvak,Standaard laadvak,51.4454730218116,5.460944679964635
