scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_wait_min,avg_walk_m,util_mean,util_max,chosen_fids
baseline,0,4,102,51,47,46.07843137254902,0.2545454545454545,170.63452361160623,0.7055555555555555,0.8152777777777778,33;50;22;118
baseline,1,4,102,44,54,52.94117647058824,0.19148936170212766,150.1548679504476,0.6390625,0.7736111111111111,18;73;33;27
baseline,2,4,102,52,46,45.09803921568628,0.3392857142857143,165.97013882155306,0.7578125,0.7875,115;33;8;12
baseline,3,4,102,48,52,50.98039215686274,0.38,129.98028829524762,0.7270833333333333,0.8298611111111112,31;76;70;17
baseline,4,4,102,52,48,47.05882352941176,0.48148148148148145,147.32074543704516,0.7399305555555555,0.8166666666666667,31;39;14;4
baseline,5,4,102,51,47,46.07843137254902,0.2909090909090909,137.71881411153421,0.696875,0.7375,80;33;15;46
baseline,6,4,102,48,50,49.01960784313725,0.21153846153846154,166.49743407455736,0.6972222222222222,0.7326388888888888,26;74;30;11
baseline,7,4,102,48,52,50.98039215686274,0.56,154.5872648084212,0.7171875,0.8152777777777778,42;20;51;84
baseline,8,4,102,49,49,48.03921568627451,0.2830188679245283,139.59431140288527,0.6774305555555555,0.8229166666666666,30;48;49;17
baseline,9,4,102,52,46,45.09803921568628,0.2,155.88769669551544,0.6894097222222222,0.7527777777777778,60;79;48;35
more_cars_50pct,0,4,157,59,94,59.87261146496815,0.6825396825396826,185.29513672393068,0.8064236111111112,0.9069444444444444,33;50;22;118
more_cars_50pct,1,4,157,53,102,64.96815286624204,0.46296296296296297,145.2054481717458,0.784375,0.8333333333333334,18;73;33;27
more_cars_50pct,2,4,157,61,94,59.87261146496815,0.8888888888888888,169.61623741548505,0.8291666666666666,0.8618055555555556,115;33;8;12
more_cars_50pct,3,4,157,55,98,62.42038216560509,0.46551724137931033,149.37192301223325,0.7755208333333333,0.86875,31;76;70;17
more_cars_50pct,4,4,157,56,99,63.05732484076433,0.3793103448275862,160.1952343717787,0.7774305555555555,0.8513888888888889,31;39;14;4
more_cars_50pct,5,4,157,57,97,61.78343949044586,0.31666666666666665,141.83679346483578,0.8255208333333334,0.8583333333333333,80;33;15;46
more_cars_50pct,6,4,157,59,95,60.509554140127385,0.6612903225806451,167.93101550035104,0.8501736111111111,0.9027777777777778,26;74;30;11
more_cars_50pct,7,4,157,53,101,64.3312101910828,0.5178571428571429,152.020762912223,0.7527777777777778,0.8458333333333333,42;20;51;84
more_cars_50pct,8,4,157,56,97,61.78343949044586,0.35,156.0249270596277,0.7753472222222222,0.8763888888888889,30;48;49;17
more_cars_50pct,9,4,157,59,93,59.23566878980891,0.5714285714285714,162.36564220386435,0.7935763888888889,0.81875,60;79;48;35
add_chargers_4,0,4,102,51,47,46.07843137254902,0.2545454545454545,170.63452361160623,0.7055555555555555,0.8152777777777778,33;50;22;118
add_chargers_4,1,4,102,44,54,52.94117647058824,0.19148936170212766,150.1548679504476,0.6390625,0.7736111111111111,18;73;33;27
add_chargers_4,2,4,102,52,46,45.09803921568628,0.3392857142857143,165.97013882155306,0.7578125,0.7875,115;33;8;12
add_chargers_4,3,4,102,48,52,50.98039215686274,0.38,129.98028829524762,0.7270833333333333,0.8298611111111112,31;76;70;17
add_chargers_4,4,4,102,52,48,47.05882352941176,0.48148148148148145,147.32074543704516,0.7399305555555555,0.8166666666666667,31;39;14;4
add_chargers_4,5,4,102,51,47,46.07843137254902,0.2909090909090909,137.71881411153421,0.696875,0.7375,80;33;15;46
add_chargers_4,6,4,102,48,50,49.01960784313725,0.21153846153846154,166.49743407455736,0.6972222222222222,0.7326388888888888,26;74;30;11
add_chargers_4,7,4,102,48,52,50.98039215686274,0.56,154.5872648084212,0.7171875,0.8152777777777778,42;20;51;84
add_chargers_4,8,4,102,49,49,48.03921568627451,0.2830188679245283,139.59431140288527,0.6774305555555555,0.8229166666666666,30;48;49;17
add_chargers_4,9,4,102,52,46,45.09803921568628,0.2,155.88769669551544,0.6894097222222222,0.7527777777777778,60;79;48;35
add_chargers_6,0,6,102,74,22,21.568627450980394,0.2125,157.512757182124,0.6707175925925926,0.7361111111111112,33;50;22;118;54;6
add_chargers_6,1,6,102,57,40,39.21568627450981,0.04918032786885246,139.11822026496156,0.558912037037037,0.7611111111111111,18;73;33;27;22;9
add_chargers_6,2,6,102,68,30,29.411764705882355,0.08333333333333333,147.62943514443094,0.6585648148148149,0.7368055555555556,115;33;8;12;11;47
add_chargers_6,3,6,102,67,32,31.372549019607842,0.08571428571428572,133.21950491946035,0.6393518518518518,0.7423611111111111,31;76;70;17;48;78
add_chargers_6,4,6,102,67,32,31.372549019607842,0.2857142857142857,152.08918272992324,0.6168981481481481,0.8145833333333333,31;39;14;4;51;62
add_chargers_6,5,6,102,68,30,29.411764705882355,0.20833333333333334,121.13724560924207,0.6335648148148149,0.6895833333333333,80;33;15;46;26;89
add_chargers_6,6,6,102,65,31,30.392156862745097,0.22535211267605634,148.65054338314994,0.6273148148148148,0.7506944444444444,26;74;30;11;63;22
add_chargers_6,7,6,102,68,31,30.392156862745097,0.39436619718309857,143.063808904909,0.6604166666666667,0.7451388888888889,42;20;51;84;7;10
add_chargers_6,8,6,102,68,29,28.431372549019606,0.0547945205479452,122.43401206435743,0.6372685185185185,0.7673611111111112,30;48;49;17;25;91
add_chargers_6,9,6,102,71,26,25.49019607843137,0.3333333333333333,138.18441455422814,0.6445601851851852,0.7333333333333333,60;79;48;35;18;24
add_chargers_8,0,8,102,82,12,11.76470588235294,0.07777777777777778,132.97587211363992,0.5683159722222222,0.75625,33;50;22;118;54;6;34;66
add_chargers_8,1,8,102,67,28,27.450980392156865,0.0410958904109589,117.87354299373771,0.49461805555555555,0.6972222222222222,18;73;33;27;22;9;33;16
add_chargers_8,2,8,102,76,21,20.588235294117645,0.08641975308641975,126.00844842346815,0.5495659722222223,0.6597222222222222,115;33;8;12;11;47;31;22
add_chargers_8,3,8,102,86,12,11.76470588235294,0.1,123.69458555801816,0.6065972222222222,0.7083333333333334,31;76;70;17;48;78;61;81
add_chargers_8,4,8,102,82,17,16.666666666666664,0.2823529411764706,149.4770489526232,0.5675347222222222,0.7305555555555555,31;39;14;4;51;62;20;12
add_chargers_8,5,8,102,76,21,20.588235294117645,0.14814814814814814,108.30271536260014,0.5279513888888889,0.6895833333333333,80;33;15;46;26;89;32;84
add_chargers_8,6,8,102,79,16,15.686274509803921,0.1744186046511628,131.24386594390452,0.5899305555555555,0.6951388888888889,26;74;30;11;63;22;34;5
add_chargers_8,7,8,102,84,14,13.725490196078432,0.29545454545454547,133.5456272104441,0.5966145833333334,0.7125,42;20;51;84;7;10;30;69
add_chargers_8,8,8,102,79,18,17.647058823529413,0.023809523809523808,123.97322656701664,0.5578125,0.7055555555555556,30;48;49;17;25;91;6;11
add_chargers_8,9,8,102,86,11,10.784313725490197,0.16483516483516483,134.6909909219417,0.5893229166666667,0.6875,60;79;48;35;18;24;115;87
add_chargers_10,0,10,102,90,2,1.9607843137254901,0.02,124.72219310620432,0.4948611111111111,0.7506944444444444,33;50;22;118;54;6;34;66;63;52
add_chargers_10,1,10,102,86,8,7.8431372549019605,0.0967741935483871,115.87345735150323,0.4961805555555555,0.6965277777777777,18;73;33;27;22;9;33;16;64;58
add_chargers_10,2,10,102,87,10,9.803921568627452,0.07608695652173914,123.65035320125595,0.4978472222222222,0.6916666666666667,115;33;8;12;11;47;31;22;15;28
add_chargers_10,3,10,102,94,3,2.941176470588235,0.020202020202020204,121.90856368050035,0.530625,0.7229166666666667,31;76;70;17;48;78;61;81;75;9
add_chargers_10,4,10,102,93,6,5.88235294117647,0.041666666666666664,147.1680345837701,0.514375,0.7166666666666667,31;39;14;4;51;62;20;12;9;3
add_chargers_10,5,10,102,85,12,11.76470588235294,0.06666666666666667,95.26442955625765,0.4802083333333333,0.6409722222222223,80;33;15;46;26;89;32;84;68;4
add_chargers_10,6,10,102,89,6,5.88235294117647,0.09375,118.12570868646786,0.5260416666666667,0.6020833333333333,26;74;30;11;63;22;34;5;1;19
add_chargers_10,7,10,102,90,8,7.8431372549019605,0.06382978723404255,105.81771309158648,0.5284722222222222,0.6451388888888889,42;20;51;84;7;10;30;69;13;47
add_chargers_10,8,10,102,87,10,9.803921568627452,0.0,123.4110209635114,0.4961111111111111,0.63125,30;48;49;17;25;91;6;11;18;32
