year,seed,input_ev_cars,existing_chargers_before,new_chargers_added,minimum_chargers,selected_locations,served_demand,served_rate,unmet_demand,unmet_rate,average_walking_distance,average_utilization,optimization_coverage_rate,optimization_unmet_demand_rate,simulation_kpis_feasible,optimization_feasible
2026,0,136,5,2,7,308440;308702;307904;307905;308108;73;60,122,89.71,13,9.56,270.63,0.57,1.0,0.0,True,True
2027,0,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,141,88.68,14,8.81,251.96,0.56,1.0,0.0,True,True
2028,0,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,169,93.89,8,4.44,258.53,0.59,1.0,0.0,True,True
2029,0,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,177,89.85,15,7.61,278.1,0.62,1.0,0.0,True,True
2030,0,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,192,91.0,14,6.64,283.36,0.6,1.0,0.0,True,True
2031,0,222,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,206,92.79,14,6.31,291.86,0.59,1.0,0.0,True,True
2032,0,232,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,211,90.95,18,7.76,287.14,0.6,1.0,0.0,True,True
2033,0,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,216,90.0,22,9.17,292.09,0.61,1.0,0.0,True,True
2034,0,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,222,89.88,20,8.1,293.76,0.63,1.0,0.0,True,True
2035,0,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,226,89.33,25,9.88,294.79,0.64,1.0,0.0,True,True
2026,1,136,5,2,7,308440;308702;307904;307905;308108;73;60,120,88.24,13,9.56,271.04,0.57,1.0,0.0,True,True
2027,1,159,7,2,9,308440;308702;307904;307905;308108;73;60;31;86,149,93.71,7,4.4,258.78,0.54,1.0,0.0,True,True
2028,1,180,9,0,9,308440;308702;307904;307905;308108;73;60;31;86,164,91.11,12,6.67,281.51,0.6,1.0,0.0,True,True
2029,1,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;86,175,88.83,19,9.64,293.55,0.63,1.0,0.0,True,True
2030,1,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;86;32,192,91.0,14,6.64,284.99,0.62,1.0,0.0,True,True
2031,1,222,10,0,10,308440;308702;307904;307905;308108;73;60;31;86;32,198,89.19,21,9.46,291.08,0.63,1.0,0.0,True,True
2032,1,232,10,0,10,308440;308702;307904;307905;308108;73;60;31;86;32,205,88.36,22,9.48,333.44,0.65,1.0,0.0,True,True
2033,1,240,10,1,11,308440;308702;307904;307905;308108;73;60;31;86;32;30,220,91.67,18,7.5,283.17,0.64,1.0,0.0,True,True
2034,1,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;86;32;30,221,89.47,19,7.69,301.94,0.64,1.0,0.0,True,True
2035,1,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;86;32;30,223,88.14,25,9.88,301.97,0.64,1.0,0.0,True,True
2026,2,136,5,2,7,308440;308702;307904;307905;308108;73;60,120,88.24,12,8.82,274.01,0.57,1.0,0.0,True,True
2027,2,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,142,89.31,13,8.18,245.54,0.58,1.0,0.0,True,True
2028,2,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,164,91.11,12,6.67,275.56,0.58,1.0,0.0,True,True
2029,2,197,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,180,91.37,12,6.09,275.88,0.58,1.0,0.0,True,True
2030,2,211,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,187,88.63,19,9.0,297.11,0.61,1.0,0.0,True,True
2031,2,222,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,202,90.99,16,7.21,288.04,0.58,1.0,0.0,True,True
2032,2,232,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,210,90.52,18,7.76,313.53,0.61,1.0,0.0,True,True
2033,2,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,212,88.33,22,9.17,289.1,0.61,1.0,0.0,True,True
2034,2,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,222,89.88,22,8.91,297.85,0.64,1.0,0.0,True,True
