scenario,seed,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
baseline,0,euclidean,4,502,130,366,72.90836653386454,8.101911581044407,256.7862199596143,0.8947916666666667,0.8947916666666667,2;31;30;29
baseline,1,euclidean,4,502,129,365,72.70916334661355,9.38137122883468,215.9944659151039,0.9232638888888889,0.9232638888888889,68;42;1;16
baseline,2,euclidean,4,502,127,368,73.30677290836654,8.311625044812848,232.90876474137042,0.8883680555555555,0.8883680555555555,41;70;32;80
baseline,3,euclidean,4,502,125,370,73.70517928286853,8.916665876491933,267.27528980263014,0.8862847222222222,0.8862847222222222,54;86;17;51
baseline,4,euclidean,4,502,123,371,73.90438247011953,7.765870183000548,276.5338217299804,0.8830729166666667,0.8830729166666667,64;22;15;83
baseline,5,euclidean,4,502,125,370,73.70517928286853,7.921373041069523,210.59215614593006,0.9044270833333333,0.9044270833333333,67;73;45;13
baseline,6,euclidean,4,502,131,363,72.31075697211156,8.517574470426444,315.18529757655193,0.8808159722222222,0.8808159722222222,41;29;85;65
baseline,7,euclidean,4,502,128,367,73.10756972111554,7.446250322769839,201.18385175666654,0.8936631944444444,0.8936631944444444,73;18;2;62
baseline,8,euclidean,4,502,126,369,73.50597609561753,8.2134438966621,241.55944538876426,0.8934027777777778,0.8934027777777778,79;23;15;7
baseline,9,euclidean,4,502,128,373,74.30278884462152,8.233823444989504,219.7006979096974,0.9204861111111111,0.9204861111111111,74;1;26;57
more_cars_50pct,0,euclidean,4,753,136,609,80.87649402390437,9.053635343343528,222.71123234225593,0.9265625,0.9265625,6;40;71;10
more_cars_50pct,1,euclidean,4,753,126,618,82.07171314741036,9.027280577073418,235.1321845285677,0.9278645833333333,0.9278645833333333,72;27;43;44
more_cars_50pct,2,euclidean,4,753,129,614,81.54050464807437,8.99159117913765,211.98496213253694,0.9288194444444444,0.9288194444444444,4;6;44;56
more_cars_50pct,3,euclidean,4,753,129,614,81.54050464807437,9.460544862386904,247.6257079339726,0.9150173611111111,0.9150173611111111,63;21;10;71
more_cars_50pct,4,euclidean,4,753,129,617,81.93891102257636,9.95049522996831,300.7949688858529,0.9361979166666667,0.9361979166666667,56;88;15;6
more_cars_50pct,5,euclidean,4,753,129,615,81.67330677290838,9.401089490297494,236.20644193930684,0.9190972222222222,0.9190972222222222,78;73;24;56
more_cars_50pct,6,euclidean,4,753,126,616,81.80610889774236,8.67965769507952,204.9236506369676,0.9258680555555555,0.9258680555555555,27;9;56;4
more_cars_50pct,7,euclidean,4,753,134,610,81.00929614873837,8.242366705200785,243.68104934911096,0.9190972222222222,0.9190972222222222,30;40;27;56
more_cars_50pct,8,euclidean,4,753,128,614,81.54050464807437,9.466013709369305,253.67388973441672,0.9292534722222222,0.9292534722222222,116;55;63;32
more_cars_50pct,9,euclidean,4,753,132,614,81.54050464807437,9.310809715169384,225.44911473942264,0.9403645833333334,0.9403645833333334,36;57;53;28
add_chargers_4,0,euclidean,4,502,130,366,72.90836653386454,8.101911581044407,256.7862199596143,0.8947916666666667,0.8947916666666667,2;31;30;29
add_chargers_4,1,euclidean,4,502,129,365,72.70916334661355,9.38137122883468,215.9944659151039,0.9232638888888889,0.9232638888888889,68;42;1;16
add_chargers_4,2,euclidean,4,502,127,368,73.30677290836654,8.311625044812848,232.90876474137042,0.8883680555555555,0.8883680555555555,41;70;32;80
add_chargers_4,3,euclidean,4,502,125,370,73.70517928286853,8.916665876491933,267.27528980263014,0.8862847222222222,0.8862847222222222,54;86;17;51
add_chargers_4,4,euclidean,4,502,123,371,73.90438247011953,7.765870183000548,276.5338217299804,0.8830729166666667,0.8830729166666667,64;22;15;83
add_chargers_4,5,euclidean,4,502,125,370,73.70517928286853,7.921373041069523,210.59215614593006,0.9044270833333333,0.9044270833333333,67;73;45;13
add_chargers_4,6,euclidean,4,502,131,363,72.31075697211156,8.517574470426444,315.18529757655193,0.8808159722222222,0.8808159722222222,41;29;85;65
add_chargers_4,7,euclidean,4,502,128,367,73.10756972111554,7.446250322769839,201.18385175666654,0.8936631944444444,0.8936631944444444,73;18;2;62
