scenario,num_runs,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max
baseline,10,euclidean,4,502,127.2,368.2,73.34661354581674,8.280990909010182,243.77200109263094,0.8968576388888889,0.8968576388888889
more_cars_50pct,10,euclidean,4,753,129.8,614.1,81.55378486055777,9.15834845070263,238.2183202222411,0.9268142361111111,0.9268142361111111
add_chargers_4,10,euclidean,4,502,127.2,368.2,73.34661354581674,8.280990909010182,243.77200109263094,0.8968576388888889,0.8968576388888889
add_chargers_6,10,euclidean,6,502,178,314.2,62.58964143426295,12.04824965582658,234.01810067813193,0.8430439814814815,0.8430439814814815
add_chargers_8,10,euclidean,8,502,228.7,262.1,52.211155378486055,15.596664713083646,230.70052726050253,0.8079947916666667,0.8079947916666667
add_chargers_10,10,euclidean,10,502,277,212.8,42.39043824701195,18.203575396550356,219.00010910326262,0.7818576388888888,0.7818576388888888
add_chargers_14,10,euclidean,14,502,366.4,122.1,24.322709163346612,23.87066429555467,212.52994749978706,0.7405902777777778,0.7405902777777778
add_chargers_18,10,euclidean,18,502,442.9,46.1,9.183266932270916,24.432113598371377,179.19163356258278,0.6979456018518518,0.6979456018518518
add_chargers_22,10,euclidean,22,502,485,5.4,1.0756972111553784,19.032647870133335,133.60152236495676,0.6254703282828283,0.6254703282828283
add_chargers_26,10,euclidean,26,502,491.6,0,0.0,13.060877342662321,97.85952932824455,0.5368175747863247,0.5368175747863247
add_chargers_30,10,euclidean,30,502,492,0,0.0,8.886507426392589,73.56223350520303,0.465662037037037,0.465662037037037
scale_both_c4_m1p0,10,euclidean,4,502,127.2,368.2,73.34661354581674,8.280990909010182,243.77200109263094,0.8968576388888889,0.8968576388888889
scale_both_c4_m1p5,10,euclidean,4,753,129.8,614.1,81.55378486055777,9.15834845070263,238.2183202222411,0.9268142361111111,0.9268142361111111
scale_both_c4_m2p2,10,euclidean,4,1104,132.3,961,87.04710144927536,10.091096051774793,258.912204820708,0.9455295138888888,0.9455295138888888
scale_both_c4_m3p0,10,euclidean,4,1506,135.2,1356.5,90.0730411686587,10.186972805865874,255.50151293545787,0.952109375,0.952109375
scale_both_c4_m4p0,10,euclidean,4,2008,134.9,1856.4,92.45019920318724,10.779820264093473,271.77249299485374,0.9551736111111111,0.9551736111111111
scale_both_c6_m1p0,10,euclidean,6,502,178,314.2,62.58964143426295,12.04824965582658,234.01810067813193,0.8430439814814815,0.8430439814814815
